PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2007-08,,2008-01-06T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2007-08,,2008-02-24T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2008-09,,2008-11-10T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2008-09,,2008-11-17T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2008-09,,2008-12-29T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2008-09,,2009-01-26T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2008-09,,2009-02-09T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2008-09,,2009-03-16T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2008-09,,2009-03-23T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2009-10,,2009-11-23T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2009-10,,2009-12-28T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2009-10,,2010-01-11T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2009-10,,2010-01-26T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2009-10,,2010-02-08T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2009-10,,2010-03-01T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2010-11,,2010-12-27T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2010-11,,2011-01-10T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2010-11,,2011-01-31T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2010-11,,2011-02-07T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2011-12,,2011-12-25T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2011-12,,2012-01-02T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2011-12,,2012-01-23T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2011-12,,2012-02-13T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2011-12,,2012-04-02T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2011-12,,2012-04-16T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2012-13,,2012-11-05T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2012-13,,2012-11-12T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2012-13,,2012-12-17T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2012-13,,2013-02-04T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2012-13,,2013-02-19T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2012-13,,2013-03-18T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2013-14,,2013-11-18T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Miami Heat,NBA Player of the Week,,2013-14,,2013-12-02T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2014-15,,2014-11-10T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2014-15,,2014-11-24T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2014-15,,2015-01-17T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2015-16,,2015-11-23T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2015-16,,2016-01-11T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2015-16,,2016-03-07T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2015-16,,2016-03-28T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2015-16,,2016-04-04T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2016-17,,2016-10-31T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2016-17,,2016-11-07T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2016-17,,2016-12-12T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2016-17,,2017-02-13T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2017-18,,2017-11-27T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2017-18,,2017-12-11T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2017-18,,2018-03-12T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2017-18,,2018-03-19T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Los Angeles Lakers,NBA Player of the Week,,2019-20,,2019-12-09T00:00:00,West,Award,Kia Motors,KIPWK,
2544,LeBron,James,Los Angeles Lakers,NBA Player of the Week,,2019-20,,2019-12-30T00:00:00,West,Award,Kia Motors,KIPWK,
2544,LeBron,James,Los Angeles Lakers,NBA Player of the Week,,2019-20,,2020-03-02T00:00:00,West,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Rookie of the Month,,2003-04,01/01/2004,,East,Award,Kia Motors,KIRMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Rookie of the Month,,2003-04,02/01/2004,,East,Award,Kia Motors,KIRMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Rookie of the Month,,2003-04,03/01/2004,,East,Award,Kia Motors,KIRMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Rookie of the Month,,2003-04,04/01/2004,,East,Award,Kia Motors,KIRMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Rookie of the Month,,2003-04,11/01/2003,,East,Award,Kia Motors,KIRMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Rookie of the Month,,2003-04,12/01/2003,,East,Award,Kia Motors,KIRMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Rookie of the Year,,2003-04,,,,Award,Kia Motors,KIROY,
2544,LeBron,James,Cleveland Cavaliers,NBA Sporting News Most Valuable Player of the Year,,2005-06,,,,Award,Sporting News,SNMVP,
2544,LeBron,James,Cleveland Cavaliers,NBA Sporting News Rookie of the Year,,2003-04,,,,Award,Sporting News,SNROY,
2544,LeBron,James,USA,Olympic Bronze Medal,,2004,,,,Award,Olympic,Bronze,
2544,LeBron,James,USA,Olympic Gold Medal,,2008,,,,Award,Olympic,Gold,
2544,LeBron,James,USA,Olympic Gold Medal,,2012,,,,Award,Olympic,Gold,
2544,LeBron,James,Los Angeles Lakers,NBA Player of the Week,,2021-22,,2021-12-06T00:00:00,West,Award,Kia Motors,KIPWK,
2544,LeBron,James,Los Angeles Lakers,All-NBA,3,2021-22,,,West,Award,Kia Motors,KIANT,
2544,LeBron,James,Los Angeles Lakers,NBA Player of the Week,,2022-23,,2023-01-16T00:00:00,West,Award,Kia Motors,KIPWK,
2544,LeBron,James,Los Angeles Lakers,NBA Player of the Week,,2022-23,,2023-01-02T00:00:00,West,Award,Kia Motors,KIPWK,
2544,LeBron,James,Los Angeles Lakers,All-NBA,3,2022-23,,,West,Award,Kia Motors,KIANT,
203999,Nikola,Jokic,Denver Nuggets,All-NBA,1,2018-19,,,West,Award,Kia Motors,KIANT,
203999,Nikola,Jokic,Denver Nuggets,All-NBA,2,2019-20,,,West,Award,Kia Motors,KIANT,
203999,Nikola,Jokic,Denver Nuggets,All-NBA,1,2020-21,,,West,Award,Kia Motors,KIANT,
203999,Nikola,Jokic,Denver Nuggets,All-Rookie Team,1,2015-16,,,West,Award,Kia Motors,KIART,
203999,Nikola,Jokic,Denver Nuggets,NBA Most Valuable Player,,2020-21,,,West,Award,Kia Motors,KIMVP,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Month,,2020-21,1/1/2021,,West,Award,Kia Motors,KIPMO,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Month,,2020-21,3/1/2021,,West,Award,Kia Motors,KIPMO,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Week,,2017-18,,2017-11-06T00:00:00,West,Award,Kia Motors,KIPWK,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Week,,2017-18,,2018-04-02T00:00:00,West,Award,Kia Motors,KIPWK,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Week,,2018-19,,2018-10-15T00:00:00,West,Award,Kia Motors,KIPWK,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Week,,2018-19,,2019-01-28T00:00:00,West,Award,Kia Motors,KIPWK,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Week,,2019-20,,2020-02-03T00:00:00,West,Award,Kia Motors,KIPWK,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Week,,2020-21,,2021-01-18T00:00:00,West,Award,Kia Motors,KIPWK,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Week,,2020-21,,2021-01-25T00:00:00,West,Award,Kia Motors,KIPWK,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Week,,2020-21,,2021-03-15T00:00:00,West,Award,Kia Motors,KIPWK,
203999,Nikola,Jokic,,Olympic Silver Medal,,2016,,,,Award,Olympic,Silver,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Week,,2021-22,,2022-01-17T00:00:00,West,Award,Kia Motors,KIPWK,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Month,,2021-22,1/1/2022,,West,Award,Kia Motors,KIPMO,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Week,,2021-22,,2022-03-28T00:00:00,West,Award,Kia Motors,KIPWK,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Month,,2021-22,3/1/2022,,West,Award,Kia Motors,KIPMO,
203999,Nikola,Jokic,Denver Nuggets,NBA Most Valuable Player,,2021-22,,,West,Award,Kia Motors,KIMVP,
203999,Nikola,Jokic,Denver Nuggets,All-NBA,1,2021-22,,,West,Award,Kia Motors,KIANT,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Week,,2022-23,,2022-12-12T00:00:00,West,Award,Kia Motors,KIPWK,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Month,,2022-23,1/1/2023,,West,Award,Kia Motors,KIPMO,
203999,Nikola,Jokic,Denver Nuggets,NBA Player of the Month,,2022-23,2/1/2023,,West,Award,Kia Motors,KIPMO,
203999,Nikola,Jokic,Denver Nuggets,All-NBA,2,2022-23,,,West,Award,Kia Motors,KIANT,
203999,Nikola,Jokic,Denver Nuggets,NBA Finals Most Valuable Player,,2022-23,,,,Award,Kia Motors,KFMVP,
1630529,Herbert,Jones,New Orleans Pelicans,All-Rookie Team,2,2021-22,,,West,Award,Kia Motors,KIART,
201599,DeAndre,Jordan,Los Angeles Clippers,All-Defensive Team,1,2014-15,,,1610612746,Award,Kia Motors,KIADT,
201599,DeAndre,Jordan,LA Clippers,All-Defensive Team,1,2015-16,,,West,Award,Kia Motors,KIADT,
201599,DeAndre,Jordan,Los Angeles Clippers,All-NBA,3,2014-15,,,1610612746,Award,Kia Motors,KIANT,
201599,DeAndre,Jordan,LA Clippers,All-NBA,1,2015-16,,,West,Award,Kia Motors,KIANT,
201599,DeAndre,Jordan,LA Clippers,All-NBA,3,2016-17,,,West,Award,Kia Motors,KIANT,
201599,DeAndre,Jordan,,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
1631117,Walker,Kessler,Utah Jazz,NBA Rookie of the Month,,2022-23,2/1/2023,,West,Award,Kia Motors,KIRMO,
1631117,Walker,Kessler,Utah Jazz,All-Rookie Team,1,2022-23,,,West,Award,Kia Motors,KIART,
1628995,Kevin,Knox II,New York Knicks,NBA Rookie of the Month,,2018-19,12/1/2018,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
1628398,Kyle,Kuzma,Los Angeles Lakers,All-Rookie Team,1,2017-18,,,West,Award,Kia Motors,KIART,
1628398,Kyle,Kuzma,Los Angeles Lakers,NBA Rookie of the Month,,2017-18,11/1/2017,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
203897,Zach,LaVine,Minnesota Timberwolves,All-Rookie Team,2,2014-15,,,1610612750,Award,Kia Motors,KIART,
202695,Kawhi,Leonard,San Antonio Spurs,All-Defensive Team,2,2013-14,,,1610612759,Award,Kia Motors,KIADT,
202695,Kawhi,Leonard,San Antonio Spurs,All-Defensive Team,1,2014-15,,,1610612759,Award,Kia Motors,KIADT,
202695,Kawhi,Leonard,San Antonio Spurs,All-Defensive Team,1,2015-16,,,West,Award,Kia Motors,KIADT,
202695,Kawhi,Leonard,Toronto Raptors,All-Defensive Team,2,2018-19,,,East,Award,Kia Motors,KIADT,
202695,Kawhi,Leonard,LA Clippers,All-Defensive Team,2,2019-20,,,West,Award,Kia Motors,KIADT,
202695,Kawhi,Leonard,LA Clippers,All-Defensive Team,2,2020-21,,,West,Award,Kia Motors,KIADT,
202695,Kawhi,Leonard,San Antonio Spurs,All-NBA,1,2015-16,,,West,Award,Kia Motors,KIANT,
202695,Kawhi,Leonard,San Antonio Spurs,All-NBA,1,2016-17,,,West,Award,Kia Motors,KIANT,
202695,Kawhi,Leonard,Toronto Raptors,All-NBA,2,2018-19,,,East,Award,Kia Motors,KIANT,
202695,Kawhi,Leonard,LA Clippers,All-NBA,2,2019-20,,,West,Award,Kia Motors,KIANT,
202695,Kawhi,Leonard,LA Clippers,All-NBA,1,2020-21,,,West,Award,Kia Motors,KIANT,
202695,Kawhi,Leonard,San Antonio Spurs,All-Rookie Team,1,2011-12,,,1610612759,Award,Kia Motors,KIART,
202695,Kawhi,Leonard,San Antonio Spurs,NBA Defensive Player of the Year,,2014-15,,,,Award,Kia Motors,KDPYR,
202695,Kawhi,Leonard,San Antonio Spurs,NBA Defensive Player of the Year,,2015-16,,,West,Award,Kia Motors,KDPYR,
202695,Kawhi,Leonard,San Antonio Spurs,NBA Finals Most Valuable Player,,2013-14,,,,Award,Kia Motors,KFMVP,
202695,Kawhi,Leonard,Toronto Raptors,NBA Finals Most Valuable Player,,2018-19,,,,Award,Kia Motors,KFMVP,
202695,Kawhi,Leonard,San Antonio Spurs,NBA Player of the Week,,2015-16,,2015-12-21T00:00:00,West,Award,Kia Motors,KIPWK,
202695,Kawhi,Leonard,San Antonio Spurs,NBA Player of the Week,,2015-16,,2016-03-07T00:00:00,West,Award,Kia Motors,KIPWK,
202695,Kawhi,Leonard,San Antonio Spurs,NBA Player of the Week,,2016-17,,2017-01-23T00:00:00,West,Award,Kia Motors,KIPWK,
202695,Kawhi,Leonard,San Antonio Spurs,NBA Player of the Week,,2016-17,,2017-03-06T00:00:00,West,Award,Kia Motors,KIPWK,
202695,Kawhi,Leonard,Toronto Raptors,NBA Player of the Week,,2018-19,,2018-11-26T00:00:00,East,Award,Kia Motors,KIPWK,
202695,Kawhi,Leonard,Toronto Raptors,NBA Player of the Week,,2018-19,,2019-01-07T00:00:00,East,Award,Kia Motors,KIPWK,
202695,Kawhi,Leonard,LA Clippers,NBA Player of the Week,,2019-20,,2020-01-13T00:00:00,West,Award,Kia Motors,KIPWK,
202695,Kawhi,Leonard,San Antonio Spurs,All-Defensive Team,1,2016-17,,,West,Award,Kia Motors,KIADT,
202695,Kawhi,Leonard,LA Clippers,NBA All-Star Most Valuable Player,,2019-20,,,,Award,Kia Motors,KAMVP,
202695,Kawhi,Leonard,LA Clippers,NBA Player of the Week,,2022-23,,2023-04-03T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,All-NBA,3,2013-14,,,1610612757,Award,Kia Motors,KIANT,
203081,Damian,Lillard,Portland Trail Blazers,All-NBA,2,2015-16,,,West,Award,Kia Motors,KIANT,
203081,Damian,Lillard,Portland Trail Blazers,All-NBA,1,2017-18,,,West,Award,Kia Motors,KIANT,
203081,Damian,Lillard,Portland Trail Blazers,All-NBA,2,2018-19,,,West,Award,Kia Motors,KIANT,
203081,Damian,Lillard,Portland Trail Blazers,All-NBA,2,2019-20,,,West,Award,Kia Motors,KIANT,
203081,Damian,Lillard,Portland Trail Blazers,All-NBA,2,2020-21,,,West,Award,Kia Motors,KIANT,
203081,Damian,Lillard,Portland Trail Blazers,All-Rookie Team,1,2012-13,,,1610612757,Award,Kia Motors,KIART,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Month,,2016-17,3/1/2017,,West,Award,Kia Motors,KIPMO,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2014-15,,2014-11-10T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2014-15,,2015-02-23T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2016-17,,2017-03-20T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2017-18,,2018-01-15T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2017-18,,2018-03-05T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2017-18,,2018-03-26T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2018-19,,2019-03-25T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2019-20,,2020-01-20T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2019-20,,2020-01-27T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2020-21,,2021-01-11T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2020-21,,2021-02-15T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2020-21,,2021-05-10T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Month,,2012-13,01/01/2013,,West,Award,Kia Motors,KIRMO,
203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Month,,2012-13,02/01/2013,,West,Award,Kia Motors,KIRMO,
203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Month,,2012-13,03/01/2013,,West,Award,Kia Motors,KIRMO,
203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Month,,2012-13,04/01/2013,,West,Award,Kia Motors,KIRMO,
203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Month,,2012-13,12/01/2012,,West,Award,Kia Motors,KIRMO,
203081,Damian,Lillard,Portland Trail Blazers,NBA Rookie of the Year,,2012-13,,,,Award,Kia Motors,KIROY,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2021-22,,2021-11-15T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2022-23,,2023-01-30T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2022-23,,2023-01-23T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,NBA Player of the Week,,2022-23,,2022-10-17T00:00:00,West,Award,Kia Motors,KIPWK,
203081,Damian,Lillard,Portland Trail Blazers,All-NBA,3,2022-23,,,West,Award,Kia Motors,KIANT,
201572,Brook,Lopez,Milwaukee Bucks,All-Defensive Team,2,2019-20,,,East,Award,Kia Motors,KIADT,
201572,Brook,Lopez,New Jersey Nets,All-Rookie Team,1,2008-09,,,1610612751,Award,Kia Motors,KIART,
201572,Brook,Lopez,Brooklyn Nets,NBA Player of the Week,,2014-15,,2015-03-23T00:00:00,East,Award,Kia Motors,KIPWK,
201572,Brook,Lopez,Brooklyn Nets,NBA Player of the Week,,2014-15,,2015-03-30T00:00:00,East,Award,Kia Motors,KIPWK,
201572,Brook,Lopez,Brooklyn Nets,NBA Player of the Week,,2015-16,,2016-01-04T00:00:00,East,Award,Kia Motors,KIPWK,
201572,Brook,Lopez,New Jersey Nets,NBA Rookie of the Month,,2008-09,01/01/2009,,East,Award,Kia Motors,KIRMO,
201572,Brook,Lopez,New Jersey Nets,NBA Rookie of the Month,,2008-09,02/01/2009,,East,Award,Kia Motors,KIRMO,
201572,Brook,Lopez,Milwaukee Bucks,All-Defensive Team,1,2022-23,,,East,Award,Kia Motors,KIADT,
201567,Kevin,Love,Minnesota Timberwolves,All-NBA,2,2011-12,,,1610612750,Award,Kia Motors,KIANT,
201567,Kevin,Love,Minnesota Timberwolves,All-NBA,2,2013-14,,,1610612750,Award,Kia Motors,KIANT,
201567,Kevin,Love,Minnesota Timberwolves,All-Rookie Team,2,2008-09,,,1610612750,Award,Kia Motors,KIART,
201567,Kevin,Love,Minnesota Timberwolves,NBA Most Improved Player,,2010-11,,,,Award,Kia Motors,KIMIP,
201567,Kevin,Love,Minnesota Timberwolves,NBA Player of the Week,,2013-14,,2013-11-04T00:00:00,West,Award,Kia Motors,KIPWK,
201567,Kevin,Love,Minnesota Timberwolves,NBA Player of the Week,,2013-14,,2014-02-24T00:00:00,West,Award,Kia Motors,KIPWK,
201567,Kevin,Love,Cleveland Cavaliers,NBA Player of the Week,,2016-17,,2016-11-28T00:00:00,East,Award,Kia Motors,KIPWK,
201567,Kevin,Love,Minnesota Timberwolves,NBA Rookie of the Month,,2008-09,03/01/2009,,West,Award,Kia Motors,KIRMO,
201567,Kevin,Love,USA,Olympic Gold Medal,,2012,,,,Award,Olympic,Gold,
200768,Kyle,Lowry,Toronto Raptors,All-NBA,3,2015-16,,,East,Award,Kia Motors,KIANT,
200768,Kyle,Lowry,Toronto Raptors,NBA Player of the Month,,2014-15,12/1/2014,,East,Award,Kia Motors,KIPMO,
200768,Kyle,Lowry,Toronto Raptors,NBA Player of the Month,,2015-16,1/1/2016,,East,Award,Kia Motors,KIPMO,
200768,Kyle,Lowry,Toronto Raptors,NBA Player of the Week,,2013-14,,2014-02-03T00:00:00,East,Award,Kia Motors,KIPWK,
200768,Kyle,Lowry,Toronto Raptors,NBA Player of the Week,,2014-15,,2014-12-01T00:00:00,East,Award,Kia Motors,KIPWK,
200768,Kyle,Lowry,Toronto Raptors,NBA Player of the Week,,2015-16,,2016-02-29T00:00:00,East,Award,Kia Motors,KIPWK,
200768,Kyle,Lowry,Toronto Raptors,NBA Player of the Week,,2015-16,,2016-03-21T00:00:00,East,Award,Kia Motors,KIPWK,
200768,Kyle,Lowry,Toronto Raptors,NBA Player of the Week,,2019-20,,2019-12-16T00:00:00,East,Award,Kia Motors,KIPWK,
200768,Kyle,Lowry,,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
1628374,Lauri,Markkanen,Chicago Bulls,All-Rookie Team,1,2017-18,,,East,Award,Kia Motors,KIART,
1628374,Lauri,Markkanen,Utah Jazz,NBA Most Improved Player,,2022-23,,,West,Award,Kia Motors,KIMIP,
1631097,Bennedict,Mathurin,Indiana Pacers,NBA Rookie of the Month,,2022-23,11/1/2022,,East,Award,Kia Motors,KIRMO,
1631097,Bennedict,Mathurin,Indiana Pacers,All-Rookie Team,1,2022-23,,,East,Award,Kia Motors,KIART,
203468,CJ,McCollum,Portland Trail Blazers,NBA Most Improved Player,,2015-16,,,West,Award,Kia Motors,KIMIP,
203468,CJ,McCollum,Portland Trail Blazers,NBA Player of the Week,,2018-19,,2018-11-05T00:00:00,West,Award,Kia Motors,KIPWK,
203114,Khris,Middleton,Milwaukee Bucks,NBA Player of the Week,,2017-18,,2018-01-22T00:00:00,East,Award,Kia Motors,KIPWK,
201988,Patrick,Mills,Australia,Olympic Appearance,,2008,,,,Award,Olympic,Appearance,
201988,Patrick,Mills,Australia,Olympic Appearance,,2012,,,,Award,Olympic,Appearance,
1628378,Donovan,Mitchell,Utah Jazz,All-Rookie Team,1,2017-18,,,West,Award,Kia Motors,KIART,
1628378,Donovan,Mitchell,Utah Jazz,NBA Player of the Week,,2018-19,,2018-12-31T00:00:00,West,Award,Kia Motors,KIPWK,
1628378,Donovan,Mitchell,Utah Jazz,NBA Player of the Week,,2018-19,,2019-01-07T00:00:00,West,Award,Kia Motors,KIPWK,
1628378,Donovan,Mitchell,Utah Jazz,NBA Player of the Week,,2018-19,,2019-02-25T00:00:00,West,Award,Kia Motors,KIPWK,
1628378,Donovan,Mitchell,Utah Jazz,NBA Rookie of the Month,,2017-18,1/1/2018,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1628378,Donovan,Mitchell,Utah Jazz,NBA Rookie of the Month,,2017-18,12/1/2017,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1628378,Donovan,Mitchell,Utah Jazz,NBA Rookie of the Month,,2017-18,2/1/2018,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1628378,Donovan,Mitchell,Utah Jazz,NBA Rookie of the Month,,2017-18,3/1/2018,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1628378,Donovan,Mitchell,Utah Jazz,NBA Player of the Week,,2021-22,,2021-11-29T00:00:00,West,Award,Kia Motors,KIPWK,
1628378,Donovan,Mitchell,Utah Jazz,NBA Player of the Month,,2021-22,12/1/2021,,West,Award,Kia Motors,KIPMO,
